dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,moving_average,ARB11841-USD_1h,2026-03-22 04:00:00,0.0965725630521774,0.09990946948528286
stock_provided,finance,moving_average,ARB11841-USD_1h,2026-03-22 05:00:00,0.096146747469902,0.09990946948528286
stock_provided,finance,moving_average,ARB11841-USD_1h,2026-03-22 06:00:00,0.0958388745784759,0.09990946948528286
stock_provided,finance,moving_average,ARB11841-USD_1h,2026-03-22 07:00:00,0.0953534319996833,0.09990946948528286
stock_provided,finance,moving_average,ARB11841-USD_1h,2026-03-22 08:00:00,0.0949767902493476,0.09990946948528286
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 09:00:00,1.8460005521774288,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 10:00:00,1.8428599834442136,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 11:00:00,1.8375935554504397,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 12:00:00,1.8370660543441768,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 13:00:00,1.8439009189605715,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 14:00:00,1.835928440093994,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 15:00:00,1.845767855644226,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 16:00:00,1.8446900844573972,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 17:00:00,1.8387593030929563,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 18:00:00,1.83531653881073,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 19:00:00,1.8301409482955933,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 20:00:00,1.828416109085083,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 21:00:00,1.82446813583374,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 22:00:00,1.815735936164856,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-21 23:00:00,1.8024537563323972,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 00:00:00,1.7847431898117063,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 01:00:00,1.7903356552124023,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 02:00:00,1.7945857048034668,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 03:00:00,1.7867817878723145,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 04:00:00,1.7951024770736694,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 05:00:00,1.8040562868118288,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 06:00:00,1.7860206365585327,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 07:00:00,1.7817124128341677,1.8238240083058674
stock_provided,finance,moving_average,ATOM-USD_1h,2026-03-22 08:00:00,1.7783533334732056,1.8238240083058674
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 09:00:00,9.550399780273438,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 10:00:00,9.502558708190918,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 11:00:00,9.503802299499512,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 12:00:00,9.505415916442873,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 13:00:00,9.494068145751951,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 14:00:00,9.475727081298828,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 15:00:00,9.533820152282717,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 16:00:00,9.49871826171875,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 17:00:00,9.496955871582031,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 18:00:00,9.491085052490234,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 19:00:00,9.491303443908691,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 20:00:00,9.523101806640623,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 21:00:00,9.512248992919922,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 22:00:00,9.492284774780272,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-21 23:00:00,9.195353507995604,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 00:00:00,9.2252197265625,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 01:00:00,9.228558540344238,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 02:00:00,9.291686058044434,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 03:00:00,9.288517951965332,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 04:00:00,9.30413818359375,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 05:00:00,9.248287200927734,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 06:00:00,9.23657512664795,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 07:00:00,9.213659286499023,9.535866777102152
stock_provided,finance,moving_average,AVAX-USD_1h,2026-03-22 08:00:00,9.16652011871338,9.535866777102152
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 09:00:00,1.1861310005187988,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 10:00:00,1.1813219785690308,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 11:00:00,1.1841768026351929,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 12:00:00,1.1842169761657717,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 13:00:00,1.1863142251968384,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 14:00:00,1.1850558519363403,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 15:00:00,1.190621852874756,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 16:00:00,1.1919881105422974,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 17:00:00,1.1962584257125854,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 18:00:00,1.193865418434143,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 19:00:00,1.1950767040252686,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 20:00:00,1.1971346139907837,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 21:00:00,1.1929322481155396,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 22:00:00,1.190131664276123,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-21 23:00:00,1.151380181312561,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 00:00:00,1.1483395099639893,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 01:00:00,1.1329360008239746,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 02:00:00,1.1354424953460691,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 03:00:00,1.1380994319915771,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 04:00:00,1.144173502922058,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 05:00:00,1.1418241262435913,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 06:00:00,1.1373753547668457,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 07:00:00,1.1265509128570557,1.212428833047549
stock_provided,finance,moving_average,AXS-USD_1h,2026-03-22 08:00:00,1.1216282844543457,1.212428833047549
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 09:00:00,0.0970986112952232,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 10:00:00,0.0966290161013603,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 11:00:00,0.0967063680291175,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 12:00:00,0.0966129675507545,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 13:00:00,0.0964347347617149,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 14:00:00,0.0963609889149665,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 15:00:00,0.0968140736222267,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 16:00:00,0.0963568985462188,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 17:00:00,0.0963432267308235,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 18:00:00,0.0960540324449539,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 19:00:00,0.0960968062281608,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 20:00:00,0.0964419245719909,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 21:00:00,0.096522219479084,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 22:00:00,0.0965597331523895,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-21 23:00:00,0.0943605899810791,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 00:00:00,0.093791514635086,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 01:00:00,0.0938818976283073,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 02:00:00,0.0942376777529716,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 03:00:00,0.0942667722702026,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 04:00:00,0.0944394394755363,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 05:00:00,0.0940644070506095,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 06:00:00,0.0939217135310173,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 07:00:00,0.0935985222458839,0.09760894471158577
stock_provided,finance,moving_average,BAT-USD_1h,2026-03-22 08:00:00,0.0932604745030403,0.09760894471158577
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 09:00:00,469.2837219238281,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 10:00:00,468.27923583984375,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 11:00:00,467.5983581542969,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 12:00:00,467.9302978515625,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 13:00:00,468.5383911132813,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 14:00:00,468.2195129394531,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 15:00:00,466.37738037109375,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 16:00:00,465.90130615234375,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 17:00:00,467.7537231445313,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 18:00:00,468.9744567871094,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 19:00:00,467.7978515625,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 20:00:00,468.0935668945313,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 21:00:00,468.6681213378906,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 22:00:00,467.8662414550781,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-21 23:00:00,461.94927978515625,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 00:00:00,458.4909057617188,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 01:00:00,459.4552001953125,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 02:00:00,460.6958312988281,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 03:00:00,464.5892639160156,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 04:00:00,468.0984191894531,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 05:00:00,466.6119689941406,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 06:00:00,466.31103515625,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 07:00:00,465.1052856445313,469.02878697713214
stock_provided,finance,moving_average,BCH-USD_1h,2026-03-22 08:00:00,464.6756286621094,469.02878697713214
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 09:00:00,643.3795776367188,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 10:00:00,642.74267578125,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 11:00:00,643.7889404296875,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 12:00:00,643.8489990234375,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 13:00:00,643.9285278320312,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 14:00:00,642.4558715820312,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 15:00:00,642.7320556640625,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 16:00:00,641.1015625,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 17:00:00,641.4115600585938,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 18:00:00,641.6092529296875,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 19:00:00,641.5316772460938,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 20:00:00,642.2816772460938,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 21:00:00,641.754150390625,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 22:00:00,641.9816284179688,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-21 23:00:00,629.9940795898438,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 00:00:00,630.062255859375,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 01:00:00,630.6093139648438,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 02:00:00,634.3001098632812,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 03:00:00,634.7435302734375,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 04:00:00,635.0152587890625,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 05:00:00,633.533447265625,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 06:00:00,633.4408569335938,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 07:00:00,632.5789184570312,641.3183619181315
stock_provided,finance,moving_average,BNB-USD_1h,2026-03-22 08:00:00,631.4944458007812,641.3183619181315
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 09:00:00,70656.6015625,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 10:00:00,70589.5234375,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 11:00:00,70634.9609375,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 12:00:00,70704.8671875,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 13:00:00,70725.484375,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 14:00:00,70592.34375,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 15:00:00,70652.2265625,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 16:00:00,70290.7578125,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 17:00:00,70317.5859375,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 18:00:00,70404.65625,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 19:00:00,70379.7109375,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 20:00:00,70456.4140625,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 21:00:00,70346.4921875,70371.19205729167
stock_provided,finance,moving_average,BTC-USD_1h,2026-03-21 22:00:00,70291.234375,70371.19205729167
