dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 08:00:00,0.1938073486089706,0.2006100503089815
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 09:00:00,0.1702083200216293,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 10:00:00,0.1697554141283035,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 11:00:00,0.1696735471487045,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 12:00:00,0.1694392412900924,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 13:00:00,0.1696449667215347,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 14:00:00,0.169651061296463,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 15:00:00,0.1703513264656067,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 16:00:00,0.1697573363780975,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 17:00:00,0.1695468127727508,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 18:00:00,0.1692382544279098,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 19:00:00,0.1693768203258514,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 20:00:00,0.1695773005485534,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 21:00:00,0.168506920337677,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 22:00:00,0.1674529612064361,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-21 23:00:00,0.1627403646707534,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 00:00:00,0.1626917868852615,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 01:00:00,0.1621735692024231,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 02:00:00,0.1638477891683578,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 03:00:00,0.1645891815423965,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 04:00:00,0.1651886850595474,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 05:00:00,0.1646268814802169,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 06:00:00,0.1646373718976974,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 07:00:00,0.1636107563972473,0.17254620927199038
stock_provided,finance,lightgbm_ar,THETA-USD_1h,2026-03-22 08:00:00,0.1630133986473083,0.17254620927199038
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 09:00:00,1.259365200996399,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 10:00:00,1.263591766357422,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 11:00:00,1.2605575323104858,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 12:00:00,1.263802409172058,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 13:00:00,1.2650214433670044,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 14:00:00,1.2559376955032349,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 15:00:00,1.2644063234329224,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 16:00:00,1.2628439664840698,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 17:00:00,1.265957593917847,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 18:00:00,1.2633068561553955,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 19:00:00,1.261924386024475,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 20:00:00,1.2624070644378662,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 21:00:00,1.2625434398651123,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 22:00:00,1.266743540763855,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-21 23:00:00,1.2520058155059814,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 00:00:00,1.2606781721115112,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 01:00:00,1.2555978298187256,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 02:00:00,1.2622697353363037,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 03:00:00,1.2653825283050537,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 04:00:00,1.2675988674163818,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 05:00:00,1.2612460851669312,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 06:00:00,1.2607990503311155,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 07:00:00,1.2505905628204346,1.2636123782282889
stock_provided,finance,lightgbm_ar,TON11419-USD_1h,2026-03-22 08:00:00,1.2485612630844116,1.2636123782282889
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 09:00:00,0.309523731470108,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 10:00:00,0.3102002739906311,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 11:00:00,0.3101281821727752,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 12:00:00,0.3094572722911834,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 13:00:00,0.3088679611682892,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 14:00:00,0.308247834444046,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 15:00:00,0.3087474107742309,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 16:00:00,0.3086991012096405,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 17:00:00,0.3113153874874115,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 18:00:00,0.3112843930721283,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 19:00:00,0.3106159269809723,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 20:00:00,0.3110038042068481,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 21:00:00,0.3108404278755188,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 22:00:00,0.3118704259395599,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-21 23:00:00,0.3117706477642059,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 00:00:00,0.3110933303833008,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 01:00:00,0.3106414675712585,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 02:00:00,0.3088946044445038,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 03:00:00,0.3088645040988922,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 04:00:00,0.3087251186370849,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 05:00:00,0.3086520731449127,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 06:00:00,0.3099103271961212,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 07:00:00,0.3089335858821869,0.3090462133289006
stock_provided,finance,lightgbm_ar,TRX-USD_1h,2026-03-22 08:00:00,0.3088046908378601,0.3090462133289006
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 09:00:00,3.6017839908599854,3.6055473481334435
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 10:00:00,3.589409112930298,3.603245964558514
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 11:00:00,3.5915274620056152,3.6069828811657763
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 12:00:00,3.58708119392395,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 13:00:00,3.5791544914245605,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 14:00:00,3.572875499725342,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 15:00:00,3.5922064781188965,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 16:00:00,3.576422691345215,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 17:00:00,3.5814402103424072,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 18:00:00,3.579672336578369,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 19:00:00,3.5781846046447754,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 20:00:00,3.580198049545288,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 21:00:00,3.57737135887146,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 22:00:00,3.571249723434448,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-21 23:00:00,3.479085683822632,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 00:00:00,3.497169017791748,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 01:00:00,3.489218473434448,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 02:00:00,3.510955810546875,3.6131418786474985
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 03:00:00,3.511799097061157,3.6154432622224286
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 04:00:00,3.515796661376953,3.6154432622224286
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 05:00:00,3.49920916557312,3.6154432622224286
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 06:00:00,3.494879007339477,3.6154432622224286
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 07:00:00,3.487721920013428,3.6154432622224286
stock_provided,finance,lightgbm_ar,UNI7083-USD_1h,2026-03-22 08:00:00,3.479576587677002,3.6154432622224286
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 09:00:00,0.0072134276852011,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 10:00:00,0.0071969479322433,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 11:00:00,0.0071959518827497,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 12:00:00,0.0071982592344284,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 13:00:00,0.00715889967978,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 14:00:00,0.0071683740243315,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 15:00:00,0.0072322832420468,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 16:00:00,0.0072076036594808,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 17:00:00,0.0072024096734821,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 18:00:00,0.0072053452022373,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 19:00:00,0.007193679921329,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 20:00:00,0.0072151850908994,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 21:00:00,0.0071970731951296,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 22:00:00,0.0071987682022154,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-21 23:00:00,0.0070295962505042,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 00:00:00,0.0070412615314126,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 01:00:00,0.0070364023558795,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 02:00:00,0.0070778634399175,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 03:00:00,0.007073191460222,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 04:00:00,0.0070964749902486,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 05:00:00,0.0070686065591871,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 06:00:00,0.0070556481368839,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 07:00:00,0.0070370137691497,0.007196786013300427
stock_provided,finance,lightgbm_ar,VET-USD_1h,2026-03-22 08:00:00,0.0070122685283422,0.007196786013300427
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 09:00:00,0.1805464625358581,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 10:00:00,0.1794556975364685,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 11:00:00,0.1796898990869522,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 12:00:00,0.1792819201946258,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 13:00:00,0.1789047718048095,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 14:00:00,0.1786430776119232,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 15:00:00,0.1816301196813583,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 16:00:00,0.1824329644441604,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 17:00:00,0.1808570176362991,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 18:00:00,0.1798379123210907,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 19:00:00,0.1798117309808731,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 20:00:00,0.18183134496212,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 21:00:00,0.1819781064987182,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 22:00:00,0.181422472000122,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-21 23:00:00,0.173401802778244,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 00:00:00,0.1730576008558273,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 01:00:00,0.1734067648649215,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 02:00:00,0.1762542277574539,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 03:00:00,0.1756382137537002,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 04:00:00,0.1751832067966461,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 05:00:00,0.1735948026180267,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 06:00:00,0.1729238182306289,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 07:00:00,0.1723888665437698,0.18024254947472218
stock_provided,finance,lightgbm_ar,WIF-USD_1h,2026-03-22 08:00:00,0.1719213128089904,0.18024254947472218
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 09:00:00,0.1653624027967453,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 10:00:00,0.165126547217369,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 11:00:00,0.1651861518621444,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 12:00:00,0.1655466109514236,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 13:00:00,0.1654242724180221,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 14:00:00,0.165190652012825,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 15:00:00,0.1659726500511169,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 16:00:00,0.165830984711647,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 17:00:00,0.1657331883907318,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 18:00:00,0.1656187027692794,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 19:00:00,0.1654031872749328,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 20:00:00,0.1657282263040542,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 21:00:00,0.1654289662837982,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 22:00:00,0.1652447581291198,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-21 23:00:00,0.1620487123727798,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 00:00:00,0.1618051826953888,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 01:00:00,0.1615387797355651,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 02:00:00,0.1625969260931015,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 03:00:00,0.1625807583332061,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 04:00:00,0.1623530834913253,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 05:00:00,0.1620584577322006,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 06:00:00,0.1615520268678665,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 07:00:00,0.160433754324913,0.16466445985948652
stock_provided,finance,lightgbm_ar,XLM-USD_1h,2026-03-22 08:00:00,0.1600499451160431,0.16466445985948652
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 09:00:00,1.4398281574249268,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 10:00:00,1.4397729635238647,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 11:00:00,1.4424197673797607,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 12:00:00,1.444667935371399,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 13:00:00,1.4389784336090088,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 14:00:00,1.4361369609832764,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 15:00:00,1.437904715538025,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 16:00:00,1.4362775087356567,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 17:00:00,1.440058946609497,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 18:00:00,1.437977910041809,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 19:00:00,1.4376609325408936,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 20:00:00,1.441491961479187,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 21:00:00,1.4396498203277588,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 22:00:00,1.4394656419754028,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-21 23:00:00,1.4060121774673462,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 00:00:00,1.4111696481704712,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 01:00:00,1.409576177597046,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 02:00:00,1.416698932647705,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 03:00:00,1.4185296297073364,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 04:00:00,1.4167940616607666,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 05:00:00,1.412282943725586,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 06:00:00,1.411009430885315,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 07:00:00,1.406091332435608,1.438719577535125
stock_provided,finance,lightgbm_ar,XRP-USD_1h,2026-03-22 08:00:00,1.4021650552749634,1.438719577535125
stock_provided,finance,lightgbm_ar,XTZ-USD_1h,2026-03-21 09:00:00,0.4002382457256317,0.40131617221620075
